RPM    CT       CP
1261   0.0880   0.0403
1376   0.0894   0.0403
1505   0.0897   0.0404
1612   0.0912   0.0400
1721   0.0913   0.0399
1833   0.0923   0.0401
1955   0.0927   0.0399
2070   0.0935   0.0398
2191   0.0931   0.0397
2309   0.0932   0.0398
2426   0.0936   0.0400
2537   0.0964   0.0390
2652   0.0955   0.0394
2776   0.0956   0.0396
2889   0.0964   0.0399
3007   0.0966   0.0399
